,Month,Week,Hour,Weekday_bike_out,Weekend_bike_out
485,Nov,21,4,0.004,0
486,Nov,21,5,0.033,0.0025
487,Nov,21,6,0.043,0.0025
488,Nov,21,7,0.119,0.055
489,Nov,21,8,0.221,0.0625
490,Nov,21,9,0.183,0.1575
491,Nov,21,10,0.18,0.2275
492,Nov,21,11,0.223,0.26
493,Nov,21,12,0.315,0.365
494,Nov,21,13,0.244,0.3225
495,Nov,21,14,0.268,0.3
496,Nov,21,15,0.274,0.3175
497,Nov,21,16,0.347,0.41
498,Nov,21,17,0.353,0.1725
499,Nov,21,18,0.201,0.105
500,Nov,21,19,0.159,0.1075
501,Nov,21,20,0.109,0.0825
502,Nov,21,21,0.107,0.075
503,Nov,21,22,0.089,0.03
504,Nov,21,23,0.051,0.035
505,Nov,22,0,0.026,0.035
506,Nov,22,1,0.02,0.0475
507,Nov,22,2,0.014,0.0625
508,Nov,22,3,0.002,0.0175
509,Nov,22,4,0.004,0
510,Nov,22,5,0.033,0.0025
511,Nov,22,6,0.043,0.0025
512,Nov,22,7,0.119,0.055
513,Nov,22,8,0.221,0.0625
514,Nov,22,9,0.183,0.1575
515,Nov,22,10,0.18,0.2275
516,Nov,22,11,0.223,0.26
517,Nov,22,12,0.315,0.365
518,Nov,22,13,0.244,0.3225
519,Nov,22,14,0.268,0.3
520,Nov,22,15,0.274,0.3175
521,Nov,22,16,0.347,0.41
522,Nov,22,17,0.353,0.1725
523,Nov,22,18,0.201,0.105
524,Nov,22,19,0.159,0.1075
525,Nov,22,20,0.109,0.0825
526,Nov,22,21,0.107,0.075
527,Nov,22,22,0.089,0.03
528,Nov,22,23,0.051,0.035
529,Dec,23,0,0.03,0.0725
530,Dec,23,1,0.015,0.055
531,Dec,23,2,0.019,0.0175
532,Dec,23,3,0.008,0.0025
533,Dec,23,4,0.003,0.0075
534,Dec,23,5,0.026,0.0075
535,Dec,23,6,0.017,0.005
536,Dec,23,7,0.059,0.08
537,Dec,23,8,0.131,0.05
538,Dec,23,9,0.114,0.1025
539,Dec,23,10,0.096,0.155
540,Dec,23,11,0.137,0.275
541,Dec,23,12,0.167,0.3425
542,Dec,23,13,0.143,0.3625
543,Dec,23,14,0.151,0.4025
544,Dec,23,15,0.139,0.485
545,Dec,23,16,0.165,0.345
546,Dec,23,17,0.197,0.165
547,Dec,23,18,0.113,0.1075
548,Dec,23,19,0.095,0.0525
549,Dec,23,20,0.08,0.085
550,Dec,23,21,0.088,0.0525
551,Dec,23,22,0.049,0.0525
552,Dec,23,23,0.035,0.05
553,Dec,24,0,0.03,0.0725
554,Dec,24,1,0.015,0.055
555,Dec,24,2,0.019,0.0175
556,Dec,24,3,0.008,0.0025
557,Dec,24,4,0.003,0.0075
558,Dec,24,5,0.026,0.0075
559,Dec,24,6,0.017,0.005
560,Dec,24,7,0.059,0.08
561,Dec,24,8,0.131,0.05
562,Dec,24,9,0.114,0.1025
563,Dec,24,10,0.096,0.155
564,Dec,24,11,0.137,0.275
565,Dec,24,12,0.167,0.3425
566,Dec,24,13,0.143,0.3625
567,Dec,24,14,0.151,0.4025
568,Dec,24,15,0.139,0.485
569,Dec,24,16,0.165,0.345
570,Dec,24,17,0.197,0.165
571,Dec,24,18,0.113,0.1075
572,Dec,24,19,0.095,0.0525
573,Dec,24,20,0.08,0.085
574,Dec,24,21,0.088,0.0525
575,Dec,24,22,0.049,0.0525
576,Dec,24,23,0.035,0.05
577,Dec,25,0,0.03,0.0725
578,Dec,25,1,0.015,0.055
579,Dec,25,2,0.019,0.0175
580,Dec,25,3,0.008,0.0025
581,Dec,25,4,0.003,0.0075
582,Dec,25,5,0.026,0.0075
583,Dec,25,6,0.017,0.005
584,Dec,25,7,0.059,0.08
585,Dec,25,8,0.131,0.05
586,Dec,25,9,0.114,0.1025
587,Dec,25,10,0.096,0.155
588,Dec,25,11,0.137,0.275
589,Dec,25,12,0.167,0.3425
590,Dec,25,13,0.143,0.3625
591,Dec,25,14,0.151,0.4025
592,Dec,25,15,0.139,0.485
593,Dec,25,16,0.165,0.345
594,Dec,25,17,0.197,0.165
595,Dec,25,18,0.113,0.1075
596,Dec,25,19,0.095,0.0525
597,Dec,25,20,0.08,0.085
598,Dec,25,21,0.088,0.0525
599,Dec,25,22,0.049,0.0525
600,Dec,25,23,0.035,0.05
601,Dec,26,0,0.03,0.0725
602,Dec,26,1,0.015,0.055
603,Dec,26,2,0.019,0.0175
604,Dec,26,3,0.008,0.0025
605,Dec,26,4,0.003,0.0075
606,Dec,26,5,0.026,0.0075
607,Dec,26,6,0.017,0.005
608,Dec,26,7,0.059,0.08
609,Dec,26,8,0.131,0.05
610,Dec,26,9,0.114,0.1025
611,Dec,26,10,0.096,0.155
612,Dec,26,11,0.137,0.275
613,Dec,26,12,0.167,0.3425
614,Dec,26,13,0.143,0.3625
615,Dec,26,14,0.151,0.4025
616,Dec,26,15,0.139,0.485
617,Dec,26,16,0.165,0.345
618,Dec,26,17,0.197,0.165
619,Dec,26,18,0.113,0.1075
620,Dec,26,19,0.095,0.0525
621,Dec,26,20,0.08,0.085
622,Dec,26,21,0.088,0.0525
623,Dec,26,22,0.049,0.0525
624,Dec,26,23,0.035,0.05
625,Dec,27,0,0.03,0.0725
626,Dec,27,1,0.015,0.055
627,Dec,27,2,0.019,0.0175
628,Dec,27,3,0.008,0.0025
629,Dec,27,4,0.003,0.0075
630,Dec,27,5,0.026,0.0075
631,Dec,27,6,0.017,0.005
632,Dec,27,7,0.059,0.08
633,Dec,27,8,0.131,0.05
634,Dec,27,9,0.114,0.1025
635,Dec,27,10,0.096,0.155
636,Dec,27,11,0.137,0.275
637,Dec,27,12,0.167,0.3425
638,Dec,27,13,0.143,0.3625
639,Dec,27,14,0.151,0.4025
640,Dec,27,15,0.139,0.485
641,Dec,27,16,0.165,0.345
642,Dec,27,17,0.197,0.165
643,Dec,27,18,0.113,0.1075
644,Dec,27,19,0.095,0.0525
645,Dec,27,20,0.08,0.085
646,Dec,27,21,0.088,0.0525
647,Dec,27,22,0.049,0.0525
648,Dec,27,23,0.035,0.05
649,Jan,28,0,0.006,0.0175
650,Jan,28,1,0.005,0.015
651,Jan,28,2,0.001,0.0225
652,Jan,28,3,0.001,0.0075
653,Jan,28,4,0,0.005
654,Jan,28,5,0.005,0.015
655,Jan,28,6,0.004,0.0025
656,Jan,28,7,0.027,0.04
657,Jan,28,8,0.08,0.035
658,Jan,28,9,0.067,0.045
659,Jan,28,10,0.057,0.05
660,Jan,28,11,0.058,0.1
661,Jan,28,12,0.063,0.145
662,Jan,28,13,0.052,0.2025
663,Jan,28,14,0.064,0.2675
664,Jan,28,15,0.057,0.2625
665,Jan,28,16,0.078,0.2525
666,Jan,28,17,0.081,0.1125
667,Jan,28,18,0.054,0.0525
668,Jan,28,19,0.047,0.0275
669,Jan,28,20,0.04,0.05
670,Jan,28,21,0.021,0.025
671,Jan,28,22,0.01,0.015
672,Jan,28,23,0.006,0.005
673,Jan,29,0,0.006,0.0175
674,Jan,29,1,0.005,0.015
675,Jan,29,2,0.001,0.0225
676,Jan,29,3,0.001,0.0075
677,Jan,29,4,0,0.005
678,Jan,29,5,0.005,0.015
679,Jan,29,6,0.004,0.0025
680,Jan,29,7,0.027,0.04
681,Jan,29,8,0.08,0.035
682,Jan,29,9,0.067,0.045
683,Jan,29,10,0.057,0.05
684,Jan,29,11,0.058,0.1
685,Jan,29,12,0.063,0.145
686,Jan,29,13,0.052,0.2025
687,Jan,29,14,0.064,0.2675
688,Jan,29,15,0.057,0.2625
689,Jan,29,16,0.078,0.2525
690,Jan,29,17,0.081,0.1125
691,Jan,29,18,0.054,0.0525
692,Jan,29,19,0.047,0.0275
693,Jan,29,20,0.04,0.05
694,Jan,29,21,0.021,0.025
695,Jan,29,22,0.01,0.015
696,Jan,29,23,0.006,0.005
697,Jan,30,0,0.006,0.0175
698,Jan,30,1,0.005,0.015
699,Jan,30,2,0.001,0.0225
700,Jan,30,3,0.001,0.0075
701,Jan,30,4,0,0.005
702,Jan,30,5,0.005,0.015
703,Jan,30,6,0.004,0.0025
704,Jan,30,7,0.027,0.04
705,Jan,30,8,0.08,0.035
706,Jan,30,9,0.067,0.045
707,Jan,30,10,0.057,0.05
708,Jan,30,11,0.058,0.1
709,Jan,30,12,0.063,0.145
710,Jan,30,13,0.052,0.2025
711,Jan,30,14,0.064,0.2675
712,Jan,30,15,0.057,0.2625
713,Jan,30,16,0.078,0.2525
714,Jan,30,17,0.081,0.1125
715,Jan,30,18,0.054,0.0525
716,Jan,30,19,0.047,0.0275
717,Jan,30,20,0.04,0.05
718,Jan,30,21,0.021,0.025
719,Jan,30,22,0.01,0.015
720,Jan,30,23,0.006,0.005
721,Jan,31,0,0.006,0.0175
722,Jan,31,1,0.005,0.015
723,Jan,31,2,0.001,0.0225
724,Jan,31,3,0.001,0.0075
725,Jan,31,4,0,0.005
726,Jan,31,5,0.005,0.015
727,Jan,31,6,0.004,0.0025
728,Jan,31,7,0.027,0.04
729,Jan,31,8,0.08,0.035
730,Jan,31,9,0.067,0.045
731,Jan,31,10,0.057,0.05
732,Jan,31,11,0.058,0.1
733,Jan,31,12,0.063,0.145
734,Jan,31,13,0.052,0.2025
735,Jan,31,14,0.064,0.2675
736,Jan,31,15,0.057,0.2625
737,Jan,31,16,0.078,0.2525
738,Jan,31,17,0.081,0.1125
739,Jan,31,18,0.054,0.0525
740,Jan,31,19,0.047,0.0275
741,Jan,31,20,0.04,0.05
742,Jan,31,21,0.021,0.025
743,Jan,31,22,0.01,0.015
744,Jan,31,23,0.006,0.005
745,Feb,32,0,0.014,0.01
746,Feb,32,1,0.003,0.01
747,Feb,32,2,0.001,0.025
748,Feb,32,3,0.001,0.0075
749,Feb,32,4,0,0.0075
750,Feb,32,5,0.007,0.0075
751,Feb,32,6,0.008,0.015
752,Feb,32,7,0.059,0.025
753,Feb,32,8,0.108,0.03
754,Feb,32,9,0.091,0.05
755,Feb,32,10,0.08,0.11
756,Feb,32,11,0.059,0.2625
757,Feb,32,12,0.068,0.315
758,Feb,32,13,0.081,0.4075
759,Feb,32,14,0.095,0.49
760,Feb,32,15,0.101,0.4675
761,Feb,32,16,0.12,0.4675
762,Feb,32,17,0.162,0.315
763,Feb,32,18,0.076,0.115
764,Feb,32,19,0.054,0.0575
765,Feb,32,20,0.045,0.0325
766,Feb,32,21,0.024,0.02
767,Feb,32,22,0.031,0.03
768,Feb,32,23,0.025,0.03
769,Feb,33,0,0.014,0.01
770,Feb,33,1,0.003,0.01
771,Feb,33,2,0.001,0.025
772,Feb,33,3,0.001,0.0075
773,Feb,33,4,0,0.0075
774,Feb,33,5,0.007,0.0075
775,Feb,33,6,0.008,0.015
776,Feb,33,7,0.059,0.025
777,Feb,33,8,0.108,0.03
778,Feb,33,9,0.091,0.05
779,Feb,33,10,0.08,0.11
780,Feb,33,11,0.059,0.2625
781,Feb,33,12,0.068,0.315
782,Feb,33,13,0.081,0.4075
783,Feb,33,14,0.095,0.49
784,Feb,33,15,0.101,0.4675
785,Feb,33,16,0.12,0.4675
786,Feb,33,17,0.162,0.315
787,Feb,33,18,0.076,0.115
788,Feb,33,19,0.054,0.0575
789,Feb,33,20,0.045,0.0325
790,Feb,33,21,0.024,0.02
791,Feb,33,22,0.031,0.03
792,Feb,33,23,0.025,0.03
793,Feb,34,0,0.014,0.01
794,Feb,34,1,0.003,0.01
795,Feb,34,2,0.001,0.025
796,Feb,34,3,0.001,0.0075
797,Feb,34,4,0,0.0075
798,Feb,34,5,0.007,0.0075
799,Feb,34,6,0.008,0.015
800,Feb,34,7,0.059,0.025
801,Feb,34,8,0.108,0.03
802,Feb,34,9,0.091,0.05
803,Feb,34,10,0.08,0.11
804,Feb,34,11,0.059,0.2625
805,Feb,34,12,0.068,0.315
806,Feb,34,13,0.081,0.4075
807,Feb,34,14,0.095,0.49
808,Feb,34,15,0.101,0.4675
809,Feb,34,16,0.12,0.4675
810,Feb,34,17,0.162,0.315
811,Feb,34,18,0.076,0.115
812,Feb,34,19,0.054,0.0575
813,Feb,34,20,0.045,0.0325
814,Feb,34,21,0.024,0.02
815,Feb,34,22,0.031,0.03
816,Feb,34,23,0.025,0.03
817,Feb,35,0,0.014,0.01
818,Feb,35,1,0.003,0.01
819,Feb,35,2,0.001,0.025
820,Feb,35,3,0.001,0.0075
821,Feb,35,4,0,0.0075
822,Feb,35,5,0.007,0.0075
823,Feb,35,6,0.008,0.015
824,Feb,35,7,0.059,0.025
825,Feb,35,8,0.108,0.03
826,Feb,35,9,0.091,0.05
827,Feb,35,10,0.08,0.11
828,Feb,35,11,0.059,0.2625
829,Feb,35,12,0.068,0.315
830,Feb,35,13,0.081,0.4075
831,Feb,35,14,0.095,0.49
832,Feb,35,15,0.101,0.4675
833,Feb,35,16,0.12,0.4675
834,Feb,35,17,0.162,0.315
835,Feb,35,18,0.076,0.115
836,Feb,35,19,0.054,0.0575
837,Feb,35,20,0.045,0.0325
838,Feb,35,21,0.024,0.02
839,Feb,35,22,0.031,0.03
840,Feb,35,23,0.025,0.03
841,Mar,36,0,0.025,0.015
842,Mar,36,1,0.011,0.025
843,Mar,36,2,0.002,0.02
844,Mar,36,3,0,0.0025
845,Mar,36,4,0.009,0.0025
846,Mar,36,5,0.032,0.015
847,Mar,36,6,0.075,0.0075
848,Mar,36,7,0.152,0.0175
849,Mar,36,8,0.16,0.0625
850,Mar,36,9,0.123,0.1175
851,Mar,36,10,0.188,0.195
852,Mar,36,11,0.204,0.2775
853,Mar,36,12,0.28,0.345
854,Mar,36,13,0.271,0.4875
855,Mar,36,14,0.307,0.515
856,Mar,36,15,0.341,0.355
857,Mar,36,16,0.429,0.395
858,Mar,36,17,0.414,0.35
859,Mar,36,18,0.268,0.2625
860,Mar,36,19,0.114,0.1425
861,Mar,36,20,0.1,0.0575
862,Mar,36,21,0.091,0.105
863,Mar,36,22,0.044,0.0525
864,Mar,36,23,0.031,0.0275
865,Mar,37,0,0.025,0.015
866,Mar,37,1,0.011,0.025
867,Mar,37,2,0.002,0.02
868,Mar,37,3,0,0.0025
869,Mar,37,4,0.009,0.0025
870,Mar,37,5,0.032,0.015
871,Mar,37,6,0.075,0.0075
872,Mar,37,7,0.152,0.0175
873,Mar,37,8,0.16,0.0625
874,Mar,37,9,0.123,0.1175
875,Mar,37,10,0.188,0.195
876,Mar,37,11,0.204,0.2775
877,Mar,37,12,0.28,0.345
878,Mar,37,13,0.271,0.4875
879,Mar,37,14,0.307,0.515
880,Mar,37,15,0.341,0.355
881,Mar,37,16,0.429,0.395
882,Mar,37,17,0.414,0.35
883,Mar,37,18,0.268,0.2625
884,Mar,37,19,0.114,0.1425
885,Mar,37,20,0.1,0.0575
886,Mar,37,21,0.091,0.105
887,Mar,37,22,0.044,0.0525
888,Mar,37,23,0.031,0.0275
889,Mar,38,0,0.025,0.015
890,Mar,38,1,0.011,0.025
891,Mar,38,2,0.002,0.02
892,Mar,38,3,0,0.0025
893,Mar,38,4,0.009,0.0025
894,Mar,38,5,0.032,0.015
895,Mar,38,6,0.075,0.0075
896,Mar,38,7,0.152,0.0175
897,Mar,38,8,0.16,0.0625
898,Mar,38,9,0.123,0.1175
899,Mar,38,10,0.188,0.195
900,Mar,38,11,0.204,0.2775
901,Mar,38,12,0.28,0.345
902,Mar,38,13,0.271,0.4875
903,Mar,38,14,0.307,0.515
904,Mar,38,15,0.341,0.355
905,Mar,38,16,0.429,0.395
906,Mar,38,17,0.414,0.35
907,Mar,38,18,0.268,0.2625
908,Mar,38,19,0.114,0.1425
909,Mar,38,20,0.1,0.0575
910,Mar,38,21,0.091,0.105
911,Mar,38,22,0.044,0.0525
912,Mar,38,23,0.031,0.0275
913,Mar,39,0,0.025,0.015
914,Mar,39,1,0.011,0.025
915,Mar,39,2,0.002,0.02
916,Mar,39,3,0,0.0025
917,Mar,39,4,0.009,0.0025
918,Mar,39,5,0.032,0.015
919,Mar,39,6,0.075,0.0075
920,Mar,39,7,0.152,0.0175
921,Mar,39,8,0.16,0.0625
922,Mar,39,9,0.123,0.1175
923,Mar,39,10,0.188,0.195
924,Mar,39,11,0.204,0.2775
925,Mar,39,12,0.28,0.345
926,Mar,39,13,0.271,0.4875
927,Mar,39,14,0.307,0.515
928,Mar,39,15,0.341,0.355
929,Mar,39,16,0.429,0.395
930,Mar,39,17,0.414,0.35
931,Mar,39,18,0.268,0.2625
932,Mar,39,19,0.114,0.1425
933,Mar,39,20,0.1,0.0575
934,Mar,39,21,0.091,0.105
935,Mar,39,22,0.044,0.0525
936,Mar,39,23,0.031,0.0275
937,Mar,40,0,0.025,0.015
938,Mar,40,1,0.011,0.025
939,Mar,40,2,0.002,0.02
940,Mar,40,3,0,0.0025
941,Mar,40,4,0.009,0.0025
942,Mar,40,5,0.032,0.015
943,Mar,40,6,0.075,0.0075
944,Mar,40,7,0.152,0.0175
945,Mar,40,8,0.16,0.0625
946,Mar,40,9,0.123,0.1175
947,Mar,40,10,0.188,0.195
948,Mar,40,11,0.204,0.2775
949,Mar,40,12,0.28,0.345
950,Mar,40,13,0.271,0.4875
951,Mar,40,14,0.307,0.515
952,Mar,40,15,0.341,0.355
953,Mar,40,16,0.429,0.395
954,Mar,40,17,0.414,0.35
955,Mar,40,18,0.268,0.2625
956,Mar,40,19,0.114,0.1425
957,Mar,40,20,0.1,0.0575
958,Mar,40,21,0.091,0.105
959,Mar,40,22,0.044,0.0525
960,Mar,40,23,0.031,0.0275